Epoch: 0 | Step: 3000 out of 3563 | Loss: 0.68765
Epoch: 0 | Step: 3200 out of 3563 | Loss: 0.68715
Epoch: 0 | Step: 3400 out of 3563 | Loss: 0.68640
=========================================================================================
Epoch: 0 | Validation Loss: 0.66095 | Validation Accuracy: 0.63
=========================================================================================
saving best model...
Epoch: 1 | Step: 200 out of 3563 | Loss: 0.66061
Epoch: 1 | Step: 400 out of 3563 | Loss: 0.65619
Epoch: 1 | Step: 600 out of 3563 | Loss: 0.65334
Epoch: 1 | Step: 800 out of 3563 | Loss: 0.64980
Epoch: 1 | Step: 1000 out of 3563 | Loss: 0.64642
Epoch: 1 | Step: 1200 out of 3563 | Loss: 0.64676
Epoch: 1 | Step: 1400 out of 3563 | Loss: 0.64794
Epoch: 1 | Step: 1600 out of 3563 | Loss: 0.64765
Epoch: 1 | Step: 1800 out of 3563 | Loss: 0.64669
Epoch: 1 | Step: 2000 out of 3563 | Loss: 0.64403
Epoch: 1 | Step: 2200 out of 3563 | Loss: 0.64182
Epoch: 1 | Step: 2400 out of 3563 | Loss: 0.64028
Epoch: 1 | Step: 2600 out of 3563 | Loss: 0.63962
Epoch: 1 | Step: 2800 out of 3563 | Loss: 0.63915
Epoch: 1 | Step: 3000 out of 3563 | Loss: 0.63879
Epoch: 1 | Step: 3200 out of 3563 | Loss: 0.63838
Epoch: 1 | Step: 3400 out of 3563 | Loss: 0.63815
=========================================================================================
Epoch: 1 | Validation Loss: 0.62917 | Validation Accuracy: 0.64
=========================================================================================
saving best model...
Epoch: 2 | Step: 200 out of 3563 | Loss: 0.62417
Epoch: 2 | Step: 400 out of 3563 | Loss: 0.62357
Epoch: 2 | Step: 600 out of 3563 | Loss: 0.62082
Epoch: 2 | Step: 800 out of 3563 | Loss: 0.61903
Epoch: 2 | Step: 1000 out of 3563 | Loss: 0.62141
Epoch: 2 | Step: 1200 out of 3563 | Loss: 0.62182
Epoch: 2 | Step: 1400 out of 3563 | Loss: 0.62352
Epoch: 2 | Step: 1600 out of 3563 | Loss: 0.62435
Epoch: 2 | Step: 1800 out of 3563 | Loss: 0.62363
Epoch: 2 | Step: 2000 out of 3563 | Loss: 0.62260
Epoch: 2 | Step: 2200 out of 3563 | Loss: 0.62157
Epoch: 2 | Step: 2400 out of 3563 | Loss: 0.62070
Epoch: 2 | Step: 2600 out of 3563 | Loss: 0.62057
Epoch: 2 | Step: 2800 out of 3563 | Loss: 0.62081
Epoch: 2 | Step: 3000 out of 3563 | Loss: 0.62089
Epoch: 2 | Step: 3200 out of 3563 | Loss: 0.62059
Epoch: 2 | Step: 3400 out of 3563 | Loss: 0.62069
=========================================================================================
Epoch: 2 | Validation Loss: 0.61387 | Validation Accuracy: 0.67
=========================================================================================
saving best model...
Epoch: 3 | Step: 200 out of 3563 | Loss: 0.61990
Epoch: 3 | Step: 400 out of 3563 | Loss: 0.61644
Epoch: 3 | Step: 600 out of 3563 | Loss: 0.61520
Epoch: 3 | Step: 800 out of 3563 | Loss: 0.61357
Epoch: 3 | Step: 1000 out of 3563 | Loss: 0.61500
Epoch: 3 | Step: 1200 out of 3563 | Loss: 0.61611
Epoch: 3 | Step: 1400 out of 3563 | Loss: 0.61592
Epoch: 3 | Step: 1600 out of 3563 | Loss: 0.61506
Epoch: 3 | Step: 1800 out of 3563 | Loss: 0.61405
Epoch: 3 | Step: 2000 out of 3563 | Loss: 0.61339
Epoch: 3 | Step: 2200 out of 3563 | Loss: 0.61318
Epoch: 3 | Step: 2400 out of 3563 | Loss: 0.61304
Epoch: 3 | Step: 2600 out of 3563 | Loss: 0.61367
Epoch: 3 | Step: 2800 out of 3563 | Loss: 0.61407
Epoch: 3 | Step: 3000 out of 3563 | Loss: 0.61449
Epoch: 3 | Step: 3200 out of 3563 | Loss: 0.61474
Epoch: 3 | Step: 3400 out of 3563 | Loss: 0.61497
=========================================================================================
Epoch: 3 | Validation Loss: 0.60863 | Validation Accuracy: 0.67
=========================================================================================
saving best model...
Epoch: 4 | Step: 200 out of 3563 | Loss: 0.60948
Epoch: 4 | Step: 400 out of 3563 | Loss: 0.60862
Epoch: 4 | Step: 600 out of 3563 | Loss: 0.61139
Epoch: 0 | Step: 200 out of 3563 | Loss: 0.69043
Epoch: 0 | Step: 400 out of 3563 | Loss: 0.68972
Epoch: 0 | Step: 600 out of 3563 | Loss: 0.68911
Epoch: 0 | Step: 800 out of 3563 | Loss: 0.68841
Epoch: 0 | Step: 1000 out of 3563 | Loss: 0.68669
Epoch: 0 | Step: 1200 out of 3563 | Loss: 0.68318
Epoch: 0 | Step: 1400 out of 3563 | Loss: 0.67673
Epoch: 0 | Step: 1600 out of 3563 | Loss: 0.67330
Epoch: 0 | Step: 1800 out of 3563 | Loss: 0.66976
Epoch: 0 | Step: 2000 out of 3563 | Loss: 0.66691
Epoch: 0 | Step: 2200 out of 3563 | Loss: 0.66533
Epoch: 0 | Step: 2400 out of 3563 | Loss: 0.66261
Epoch: 0 | Step: 2600 out of 3563 | Loss: 0.65933
Epoch: 0 | Step: 2800 out of 3563 | Loss: 0.65726
Epoch: 0 | Step: 3000 out of 3563 | Loss: 0.65477
Epoch: 0 | Step: 3200 out of 3563 | Loss: 0.65271
Epoch: 0 | Step: 3400 out of 3563 | Loss: 0.65127
=========================================================================================
Epoch: 0 | Validation Loss: 0.61855 | Validation Accuracy: 0.67
=========================================================================================
saving best model...
Epoch: 1 | Step: 200 out of 3563 | Loss: 0.61528
Epoch: 1 | Step: 400 out of 3563 | Loss: 0.61874
Epoch: 1 | Step: 600 out of 3563 | Loss: 0.62006
Epoch: 1 | Step: 800 out of 3563 | Loss: 0.61847
Epoch: 1 | Step: 1000 out of 3563 | Loss: 0.61813
Epoch: 1 | Step: 1200 out of 3563 | Loss: 0.61893
Epoch: 1 | Step: 1400 out of 3563 | Loss: 0.61883
Epoch: 1 | Step: 1600 out of 3563 | Loss: 0.61800
Epoch: 1 | Step: 1800 out of 3563 | Loss: 0.61788
Epoch: 1 | Step: 2000 out of 3563 | Loss: 0.61777
Epoch: 1 | Step: 2200 out of 3563 | Loss: 0.61731
Epoch: 1 | Step: 2400 out of 3563 | Loss: 0.61688
Epoch: 1 | Step: 2600 out of 3563 | Loss: 0.61692
Epoch: 1 | Step: 2800 out of 3563 | Loss: 0.61613
Epoch: 1 | Step: 3000 out of 3563 | Loss: 0.61569
Epoch: 1 | Step: 3200 out of 3563 | Loss: 0.61563
Epoch: 1 | Step: 3400 out of 3563 | Loss: 0.61556
=========================================================================================
Epoch: 1 | Validation Loss: 0.62839 | Validation Accuracy: 0.67
=========================================================================================
saving best model...
Epoch: 2 | Step: 200 out of 3563 | Loss: 0.61713
Epoch: 2 | Step: 400 out of 3563 | Loss: 0.61631
Epoch: 2 | Step: 600 out of 3563 | Loss: 0.61537
Epoch: 2 | Step: 800 out of 3563 | Loss: 0.61572
Epoch: 2 | Step: 1000 out of 3563 | Loss: 0.61620
Epoch: 2 | Step: 1200 out of 3563 | Loss: 0.61628
Epoch: 2 | Step: 1400 out of 3563 | Loss: 0.61765
Epoch: 2 | Step: 1600 out of 3563 | Loss: 0.61702
Epoch: 2 | Step: 1800 out of 3563 | Loss: 0.61619
Epoch: 2 | Step: 2000 out of 3563 | Loss: 0.61558
Epoch: 2 | Step: 2200 out of 3563 | Loss: 0.61533
Epoch: 2 | Step: 2400 out of 3563 | Loss: 0.61498
Epoch: 2 | Step: 2600 out of 3563 | Loss: 0.61488
Epoch: 2 | Step: 2800 out of 3563 | Loss: 0.61507
Epoch: 2 | Step: 3000 out of 3563 | Loss: 0.61456
Epoch: 2 | Step: 3200 out of 3563 | Loss: 0.61378
Epoch: 2 | Step: 3400 out of 3563 | Loss: 0.61388
=========================================================================================
Epoch: 2 | Validation Loss: 0.60840 | Validation Accuracy: 0.67
=========================================================================================
Epoch: 3 | Step: 200 out of 3563 | Loss: 0.61517
Epoch: 3 | Step: 400 out of 3563 | Loss: 0.61344
Epoch: 3 | Step: 600 out of 3563 | Loss: 0.61330
Epoch: 3 | Step: 800 out of 3563 | Loss: 0.61061
Epoch: 3 | Step: 1000 out of 3563 | Loss: 0.61016
Epoch: 3 | Step: 1200 out of 3563 | Loss: 0.60997
Epoch: 3 | Step: 1400 out of 3563 | Loss: 0.60896
Epoch: 3 | Step: 1600 out of 3563 | Loss: 0.60862
Epoch: 3 | Step: 1800 out of 3563 | Loss: 0.60850
Epoch: 3 | Step: 2000 out of 3563 | Loss: 0.60827
Epoch: 3 | Step: 2200 out of 3563 | Loss: 0.60865
Epoch: 3 | Step: 2400 out of 3563 | Loss: 0.60858
Epoch: 3 | Step: 2600 out of 3563 | Loss: 0.60920
Epoch: 3 | Step: 2800 out of 3563 | Loss: 0.60947
Epoch: 3 | Step: 3000 out of 3563 | Loss: 0.60942
Epoch: 3 | Step: 3200 out of 3563 | Loss: 0.60952
Epoch: 3 | Step: 3400 out of 3563 | Loss: 0.60984
=========================================================================================
Epoch: 3 | Validation Loss: 0.60647 | Validation Accuracy: 0.67
=========================================================================================
saving best model...
Epoch: 4 | Step: 200 out of 3563 | Loss: 0.60747
Epoch: 4 | Step: 400 out of 3563 | Loss: 0.60531
Epoch: 4 | Step: 600 out of 3563 | Loss: 0.60745
Epoch: 4 | Step: 800 out of 3563 | Loss: 0.60808
Epoch: 4 | Step: 1000 out of 3563 | Loss: 0.60839
Epoch: 4 | Step: 1200 out of 3563 | Loss: 0.60876
Epoch: 4 | Step: 1400 out of 3563 | Loss: 0.60866
Epoch: 4 | Step: 1600 out of 3563 | Loss: 0.60935
Epoch: 4 | Step: 1800 out of 3563 | Loss: 0.60930
Epoch: 4 | Step: 2000 out of 3563 | Loss: 0.60951
Epoch: 4 | Step: 2200 out of 3563 | Loss: 0.60902
Epoch: 4 | Step: 2400 out of 3563 | Loss: 0.60915
Epoch: 4 | Step: 2600 out of 3563 | Loss: 0.60884
Epoch: 4 | Step: 2800 out of 3563 | Loss: 0.60887
Epoch: 4 | Step: 3000 out of 3563 | Loss: 0.60845
Epoch: 4 | Step: 3200 out of 3563 | Loss: 0.60827
Epoch: 4 | Step: 3400 out of 3563 | Loss: 0.60836
=========================================================================================
Epoch: 4 | Validation Loss: 0.60837 | Validation Accuracy: 0.67
=========================================================================================
Epoch: 5 | Step: 200 out of 3563 | Loss: 0.61140
Epoch: 5 | Step: 400 out of 3563 | Loss: 0.60612
Epoch: 5 | Step: 600 out of 3563 | Loss: 0.60806
Epoch: 5 | Step: 800 out of 3563 | Loss: 0.60816
Epoch: 5 | Step: 1000 out of 3563 | Loss: 0.60856
Epoch: 0 | Step: 200 out of 3563 | Loss: 0.68592
Epoch: 0 | Step: 400 out of 3563 | Loss: 0.66087
Epoch: 0 | Step: 600 out of 3563 | Loss: 0.65353
Epoch: 0 | Step: 800 out of 3563 | Loss: 0.64727
Epoch: 0 | Step: 1000 out of 3563 | Loss: 0.64157
Epoch: 0 | Step: 1200 out of 3563 | Loss: 0.64022
Epoch: 0 | Step: 1400 out of 3563 | Loss: 0.63804
Epoch: 0 | Step: 1600 out of 3563 | Loss: 0.63754
Epoch: 0 | Step: 1800 out of 3563 | Loss: 0.63573
Epoch: 0 | Step: 2000 out of 3563 | Loss: 0.63463
Epoch: 0 | Step: 2200 out of 3563 | Loss: 0.63232
Epoch: 0 | Step: 2400 out of 3563 | Loss: 0.63108
Epoch: 0 | Step: 2600 out of 3563 | Loss: 0.62977
Epoch: 0 | Step: 2800 out of 3563 | Loss: 0.62871
Epoch: 0 | Step: 3000 out of 3563 | Loss: 0.62782
Epoch: 0 | Step: 3200 out of 3563 | Loss: 0.62710
Epoch: 0 | Step: 3400 out of 3563 | Loss: 0.62646
=========================================================================================
Epoch: 0 | Validation Loss: 0.61310 | Validation Accuracy: 0.67
=========================================================================================
saving best model...
Epoch: 1 | Step: 200 out of 3563 | Loss: 0.61589
Epoch: 1 | Step: 400 out of 3563 | Loss: 0.61542
Epoch: 1 | Step: 600 out of 3563 | Loss: 0.61605
Epoch: 1 | Step: 800 out of 3563 | Loss: 0.61443
Epoch: 1 | Step: 1000 out of 3563 | Loss: 0.61478
Epoch: 1 | Step: 1200 out of 3563 | Loss: 0.61525
Epoch: 1 | Step: 1400 out of 3563 | Loss: 0.61531
Epoch: 1 | Step: 1600 out of 3563 | Loss: 0.61557
Epoch: 1 | Step: 1800 out of 3563 | Loss: 0.61554
Epoch: 1 | Step: 2000 out of 3563 | Loss: 0.61528
Epoch: 1 | Step: 2200 out of 3563 | Loss: 0.61486
Epoch: 1 | Step: 2400 out of 3563 | Loss: 0.61570
Epoch: 1 | Step: 2600 out of 3563 | Loss: 0.61579
Epoch: 1 | Step: 2800 out of 3563 | Loss: 0.61635
Epoch: 1 | Step: 3000 out of 3563 | Loss: 0.61624
Epoch: 1 | Step: 3200 out of 3563 | Loss: 0.61676
Epoch: 1 | Step: 3400 out of 3563 | Loss: 0.61722
=========================================================================================
Epoch: 1 | Validation Loss: 0.61648 | Validation Accuracy: 0.67
=========================================================================================
Epoch: 2 | Step: 200 out of 3563 | Loss: 0.61627
Epoch: 2 | Step: 400 out of 3563 | Loss: 0.61682
Epoch: 2 | Step: 600 out of 3563 | Loss: 0.61898
Epoch: 2 | Step: 800 out of 3563 | Loss: 0.61961
Epoch: 2 | Step: 1000 out of 3563 | Loss: 0.62050
Epoch: 2 | Step: 1200 out of 3563 | Loss: 0.62074
Epoch: 2 | Step: 1400 out of 3563 | Loss: 0.62110
Epoch: 2 | Step: 1600 out of 3563 | Loss: 0.62067
Epoch: 2 | Step: 1800 out of 3563 | Loss: 0.62017
Epoch: 2 | Step: 2000 out of 3563 | Loss: 0.61982
Epoch: 2 | Step: 2200 out of 3563 | Loss: 0.62023
